#type,key,en,jp,zh,add
<E>,_,#,(),(),[]
,,,,,
,,,,,
<sep>,,* section *,,,
,,,,,
,,,,,
<sep>,,* motor switch *,,,
<tr>,_m01,Vcomp,(),主<ln>空压机,[]
<tr>,_m02,Mixer,(),搅拌缸,[]
<tr>,_m03,Exfan,(),排风机,[]
<tr>,_m04,AG<ln>SUP,(),骨料<ln>系统,[]
<tr>,_m05,VF<ln>CHAIN,(),骨料<ln>供料,[]
<tr>,_m06,AS<ln>SUP,(),沥青<ln>供给泵,[]
<tr>,_m07,WEIG<ln>SYS,(),计量<ln>系统,[]
<tr>,_m08,FILLER<ln>SYS,(),石粉<ln>系统,[]
<tr>,_m09,DUST<ln>SYS,(),排粉<ln>系统,[]
<tr>,_m10,Bcomp,(),燃烧器<ln>空压机,[]
<tr>,_m11,Rcomp,(),再生<ln>空压机,[]
<tr>,_m12,MI<ln>BC,(),搅拌缸<ln>皮带,[]
<tr>,_m13,Rexfan,(),再生<ln>排风机,[]
<tr>,_m14,RC<ln>SUP,(),再生料<ln>系统,[]
<tr>,_m15,RF<ln>CHAIN,(),再生料<ln>供料,[]
,,,,,
,,,,,
<sep>,,* current slot *,,,
<tr>,_ct00,V-COMP,コンプレッサ電流,主机空压机,[]
<tr>,_ct01,MIXER,ミキサ電流,搅拌缸,[]
<tr>,_ct02,VE-FAN,排風機電流,主机排风机,[]
<tr>,_ct03,B-COMP,バーナコンプレッサ電流,燃烧器空压机,[]
<tr>,_ct04,VB-FAN,バーナファン電流,燃烧器风机,[]
<tr>,_ct05,VO-PUMP,燃油ポンプ電流,燃油泵,[]
<tr>,_ct06,SCREEN,スクリーン電流,振动筛,[]
<tr>,_ct07,H-EV,ホットエレベータ電流,热料提升机,[]
<tr>,_ct08,V-DRYER,ドライヤ電流,干燥筒,[]
<tr>,_ct09,VI-BELCON,投入ベルコン電流,投入皮带机,[]
<tr>,_ct10,VH-BELCON,引出ベルコン電流,引出皮带机,[]
<tr>,_ct11,C-SCREW,粗粒ダストスクリュウ電流,粗粒粉尘螺旋,[]
<tr>,_ct12,BF-SCREW,本体ダストスクリュ電流,除尘器主螺旋,[]
<tr>,_ct13,AS-SUPL,AS供給ポンプ電流,沥青供给泵,[]
<tr>,_ct14,AS-SUPR,AS噴射ポンプ電流,沥青喷射泵,[]
<tr>,_ct15,F-EV,石粉エレベータ電流,石粉提升机,[]
<tr>,_ct16,R-COMP,Rｺﾝﾌﾟﾚｯｻ電流,再生空压机,[]
<tr>,_ct17,RE-FAN,R排風機電流,再生排风机,[]
<tr>,_ct18,RB-FAN,Rﾊﾞｰﾅﾌｧﾝ電流,再生燃烧器风机,[]
<tr>,_ct19,RO-PUMP,R燃油ﾎﾟﾝﾌﾟ電流,再生油泵,[]
<tr>,_ct20,MI-BELCON,ﾐｷｻ投入BC電流,搅拌缸投入皮带,[]
<tr>,_ct21,R-DRYER,Rﾄﾞﾗｲﾔ電流,再生干燥同,[]
<tr>,_ct22,C-EV,ｺｰﾙﾄﾞｴﾚﾍﾞｰﾀ電流,冷料提升机,[]
<tr>,_ct23,RI-BELCON,R傾斜ベルコン電流,再生倾斜皮带,[]
<tr>,_ct24,RB-BELCON,R水平ベルコン電流,再生水平皮带,[]
<tr>,_ct25,RH-BELCON,R引出ﾍﾞﾙｺﾝ電流,再生引出皮带,[]
<tr>,_ct26,slot26,予備電流26,预留电流26,[]
<tr>,_ct27,slot27,予備電流27,预留电流27,[]
<tr>,_ct28,slot28,予備電流28,预留电流28,[]
<tr>,_ct29,slot29,予備電流29,预留电流29,[]
<tr>,_ct30,U-TROLLY,下部ﾄﾛﾘ,水平车,[]
<tr>,_ct31,S-SKIP,ｻｲﾛｽｷｯﾌﾟ,爬斗,[]
,,,,,
,,,,,
,,,,,
<tr>,_hellow,Hellow,こんにちわ,你好,[]
<E>,_,#,(),(),[]
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
<EOF>,,,,,
