#type,key,en,jp,zh,add
<E>,_,#,(),(),[]
,,,,,
,,,,,
<sep>,,* section *,,,
,,,,,
,,,,,
<sep>,,* motor switch *,,,
<tr>,_m01,Vcomp,(),主<ln>空压机,[]
<tr>,_m02,Mixer,(),搅拌缸,[]
<tr>,_m03,Exfan,(),排风机,[]
<tr>,_m04,AG<ln>SUP,(),骨料<ln>系统,[]
<tr>,_m05,VF<ln>CHAIN,(),骨料<ln>供料,[]
<tr>,_m06,AS<ln>SUP,(),沥青<ln>供给泵,[]
<tr>,_m07,WEIG<ln>SYS,(),计量<ln>系统,[]
<tr>,_m08,FILLER<ln>SYS,(),石粉<ln>系统,[]
<tr>,_m09,DUST<ln>SYS,(),排粉<ln>系统,[]
<tr>,_m10,Bcomp,(),燃烧器<ln>空压机,[]
<tr>,_m11,Rcomp,(),再生<ln>空压机,[]
<tr>,_m12,Rexfan,(),再生<ln>排风机,[]
<tr>,_m13,RC<ln>SUP,(),再生料<ln>系统,[]
<tr>,_m14,RF<ln>CHAIN,(),再生料<ln>供料,[]
<tr>,_m15,MI<ln>BC,(),搅拌缸<ln>皮带,[]
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
<tr>,_hellow,Hellow,こんにちわ,你好,[]
<E>,_,#,(),(),[]
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
<EOF>,,,,,
